單詞,發音,釋義,例句,標籤,地點,備註
白菜,,,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
茴子白,,圓白菜,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
小白菜,,,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
萵筍,,,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
葫芹,,芹菜,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
芫荽,,,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
蘿蔔,,,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
樹心蘿蔔,,糠了心的蘿蔔,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
蘿蔔纓子,,,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
胡蘿蔔,,紅蘿蔔,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
蔓菁,,,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
玉蔓菁,,苤藍,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
水蘿蔔,,,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
藕根,,,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
豆角角,,菜豆角,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
松蘑菇,,,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
木耳,,,,"植物,菜蔬,",,錄自《平遙方言民俗語彙》
樹林子,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
樹林林,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
樹皮,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
樹皮皮,,小樹的皮,,"植物,樹木,",,錄自《平遙方言民俗語彙》
樹枝枝,,樹枝兒,,"植物,樹木,",,錄自《平遙方言民俗語彙》
樹圪杈,,大的樹杈兒,,"植物,樹木,",,錄自《平遙方言民俗語彙》
樹杈杈,,小的樹杈兒,,"植物,樹木,",,錄自《平遙方言民俗語彙》
樹梢梢,,樹梢兒,,"植物,樹木,",,錄自《平遙方言民俗語彙》
樹根根,,樹根兒,,"植物,樹木,",,錄自《平遙方言民俗語彙》
樹葉子,,樹葉兒,,"植物,樹木,",,錄自《平遙方言民俗語彙》
樹葉葉,,小樹葉子,,"植物,樹木,",,錄自《平遙方言民俗語彙》
樹秧秧,,樹秧兒,,"植物,樹木,",,錄自《平遙方言民俗語彙》
棗樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
棗兒樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
杏樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
柏樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
皁角樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
香椿樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
臭椿樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
松樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
松圪桃兒,,松球兒,,"植物,樹木,",,錄自《平遙方言民俗語彙》
松子子,,松子兒,,"植物,樹木,",,錄自《平遙方言民俗語彙》
榆樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
榆錢錢,,榆錢兒,,"植物,樹木,",,錄自《平遙方言民俗語彙》
楊樹樸,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
槐樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
槐稠稠,,槐樹子兒,,"植物,樹木,",,錄自《平遙方言民俗語彙》
柳樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
柳毛兒,,柳絮,,"植物,樹木,",,錄自《平遙方言民俗語彙》
柳芽兒,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
桑葚樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
梨樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
桃樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
果木樹,,果樹,,"植物,樹木,",,錄自《平遙方言民俗語彙》
林檎兒樹,,海棠樹,,"植物,樹木,",,錄自《平遙方言民俗語彙》，原書作「零棘兒樹」
石榴樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
核桃樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
蘋卜樹,,檳子樹,,"植物,樹木,",,錄自《平遙方言民俗語彙》
果子樹,,沙果樹,,"植物,樹木,",,錄自《平遙方言民俗語彙》
柿子樹,,,,"植物,樹木,",,錄自《平遙方言民俗語彙》
果子,,沙果,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
果子,,點心,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
葡萄,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
香蕉,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
桃兒,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
杏兒,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
果木,,果實,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
李子,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
梨兒,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
桔子,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
蘋卜,,檳子,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
棗兒,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
圈棗兒,,用酒處理地過的鮮棗,,"植物,瓜果,",,錄自《平遙方言民俗語彙》，原書作「□棗兒」
櫻桃,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
柿子,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
西瓜,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
甜瓜,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
劉全瓜兒,,甜瓜的一種。,,"植物,瓜果,",,錄自《平遙方言民俗語彙》，本地有「劉全敬瓜，儘夠招架」的說法。比喻事情難辦。劉全其人不詳
香瓜子,,香瓜,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
核桃,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
栗子,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
無花果,,,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
醋靈兒,,沙棘的果實。色黃、粒小、味酸，可制飲料,,"植物,瓜果,",,錄自《平遙方言民俗語彙》
花,,,,"植物,花草,",,錄自《平遙方言民俗語彙》
粗花,,指普通的花,,"植物,花草,",,錄自《平遙方言民俗語彙》
笨花,,指普通的花,,"植物,花草,",,錄自《平遙方言民俗語彙》
細花,,指名貴的花,,"植物,花草,",,錄自《平遙方言民俗語彙》
花心心,,花芯,,"植物,花草,",,錄自《平遙方言民俗語彙》
花卜都,,花骨朵,,"植物,花草,",,錄自《平遙方言民俗語彙》
玫瑰花,,,,"植物,花草,",,錄自《平遙方言民俗語彙》
七月菊,,,,"植物,花草,",,錄自《平遙方言民俗語彙》
熟季花,,月季花,,"植物,花草,",,錄自《平遙方言民俗語彙》
朝陽花,,葵花,,"植物,花草,",,錄自《平遙方言民俗語彙》
菊花,,,,"植物,花草,",,錄自《平遙方言民俗語彙》
草,,,,"植物,花草,",,錄自《平遙方言民俗語彙》
草草,,小草,,"植物,花草,",,錄自《平遙方言民俗語彙》
灰條,,藜,,"植物,花草,",,錄自《平遙方言民俗語彙》
苜蓿,,,,"植物,花草,",,錄自《平遙方言民俗語彙》，段村有 miʌʔ6 ɕyʌʔ6
沙蓬,,蓬草,,"植物,花草,",,錄自《平遙方言民俗語彙》
蒿,,,,"植物,花草,",,錄自《平遙方言民俗語彙》，本地有「三月茵陳，四月蒿，五月割的把柴燒」的說法。茵陳是中藥
陽蕒苣,,苣蕒菜,,"植物,花草,",,錄自《平遙方言民俗語彙》
綠圪虻蠅,,青苔,,"植物,花草,",,錄自《平遙方言民俗語彙》
葦子,,蘆葦,,"植物,花草,",,錄自《平遙方言民俗語彙》
鬧蛄兒蛋,,蒺藜,,"植物,花草,",,錄自《平遙方言民俗語彙》
甜草根,,甘草,,"植物,花草,",,錄自《平遙方言民俗語彙》
圪針,,蒺藜及酸棗樹上長的像針一樣的小刺,,"植物,花草,",,錄自《平遙方言民俗語彙》
畜牲,,大小牲口的總稱,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
牲口,,大牲口,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
牲領,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
牙的,,公的,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
母的,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
馬兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
兒馬蛋子,,公馬,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
騍馬,,母馬,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
馬駒駒,,馬駒兒,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
牛兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
牙牛,,公牛,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
母牛,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
奶牛,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
牛犢兒,,小牛,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
牛犢犢,,對小牛的愛稱,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
騾子,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
騾駒子,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
騾駒駒,,對小騾駒的愛稱,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
兒騾,,公騾,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
騍騾,,母騾,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
騾疙瘩,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
驢驢,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
毛驢驢,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
叫驢,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
草驢,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
驢駒兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
驢駒子,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
驢駒駒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
駱駝,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
豬兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
足豬,,種豬,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
母豬,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
牙豬,,公豬,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
豬娃兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
豬娃子,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
豬娃娃,,對小豬兒的愛稱,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
羊子,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
羯羊,,公羊,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
母羊,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
綿羊,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
山羊,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
骨力,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
羝羊,,種羊,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
圪羝,,種羊,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
騷胡,,種羊,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
站羊,,閹割後圈起來飼養，專供肉食用的公羊,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
羊羔兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
羊羔子,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
羊羔羔,,對羊羔兒的愛稱,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
狗兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
牙狗,,公狗,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
母狗,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
矦狗狗,,小狗兒,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
狗娃娃,,剛生下來的狗,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
細狗狗,,哈巴狗,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
貓兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
兒貓,,公貓,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
女貓,,母貓,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》，原書備註『此條「女」不讀[nz]聲母』，似誤
貓兒兒,,小貓兒,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
兔兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
牙兔兒,,公兔,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
母兔兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
兔羔羔,,小兔兒,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
兔羔兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
雞兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
公雞,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
草雞,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
母雞,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
雞娃娃,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
雞蛋,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
下蛋,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
嘓蛋,,母雞下蛋後的鳴叫,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
落窩,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
菢蛋,,孵蛋,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
化骨丹,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
雞內金,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
鴨子,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
鴨蛋,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
鵝,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
起草,,母畜發情,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
足,,豬交配,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
配,,（狗、貓、兔）交配,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
攆,,（羊）交配,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
㪥蛋,,（鳥禽）交配,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》，原書作「站蛋」
務,,（驢馬）交配,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
泄威,,（母狗）發情,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
劁,,閹（豬）,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
騸,,割掉馬的卵巢或睾丸,～馬兒,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
黃鸝鸝,,黃鸝,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
黃雀雀,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
野雞,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
畫眉,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
鸚鵝兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
八哥兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
嵌樹鵓鴣,,啄木鳥,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》，原書作「嵌樹剝姑」
雀兒,,麻雀,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
土雀兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
老家雀,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
雀兒兒,,小麻雀,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
野鵲子,,喜鵲,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
蟈蟈蚰,,很像貓頭鷹，相傳爲一種不祥之鳥,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
信虎,,貓頭鷹,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》，本地有「不怕蟈蟈蚰吼，單怕信虎兒守」的說法
燕兒,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
鵓鴿子,,鴿子,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》，原書作「墨鴿子」
鵝雁,,大雁,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
咕咕種,,布穀鳥,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》，本地童謠「～，～，一顆米喫三頓。」
餓老車,,老鷹,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
鷂子,,老鷹,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
白鶴,,,,"動物,家畜家禽,",,錄自《平遙方言民俗語彙》
狐子,,狐狸,,"動物,獸,",,錄自《平遙方言民俗語彙》
猴兒,,,,"動物,獸,",,錄自《平遙方言民俗語彙》
麻狐,,狼,,"動物,獸,",,錄自《平遙方言民俗語彙》，據某種說法，此處應寫作「麻胡」。待考。平遙童謠:「牛來了，馬來了，麻狐子來了我打它。」舊時習慣以「麻狐來了」來嚇唬幼童。
豹兒,,,,"動物,獸,",,錄自《平遙方言民俗語彙》
圪猁,,松鼠,,"動物,獸,",,錄自《平遙方言民俗語彙》
鼠狼兒,,比貓小，喫老鼠的野生動物,,"動物,獸,",,錄自《平遙方言民俗語彙》
黃猺,,黃鼠狼,,"動物,獸,",,錄自《平遙方言民俗語彙》，原書作「黃鼬」
蛄兒,,老鼠,,"動物,獸,",,錄自《平遙方言民俗語彙》
矦蛄蛄,,小老鼠,,"動物,獸,",,錄自《平遙方言民俗語彙》
夜蝙蝠,,蝙蝠,,"動物,獸,",,錄自《平遙方言民俗語彙》
牛牛,,小蟲的總稱,,"動物,蟲,",,錄自《平遙方言民俗語彙》
圪蟲蟲,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
百君,,螞蚱,,"動物,蟲,",,錄自《平遙方言民俗語彙》
螞蚱蚱,,北京話叫「蟈蟈兒」,,"動物,蟲,",,錄自《平遙方言民俗語彙》
扁擔,,螳螂,,"動物,蟲,",,錄自《平遙方言民俗語彙》
喫瘊蟲兒,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》，原書作「喫猴蟲兒」
水師婆,,蜻蜓,,"動物,蟲,",,錄自《平遙方言民俗語彙》
屎爬牛,,屎殼螂,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蛾蛾,,飛蛾的總稱,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蛾兒,,飛蛾的總稱,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蝴蝶蛾,,蝴蝶,,"動物,蟲,",,錄自《平遙方言民俗語彙》
撲燈蛾兒,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
馬孩孩,,圍燈飛舞的綠色小蟲兒,,"動物,蟲,",,錄自《平遙方言民俗語彙》
鬼燈燈,,螢火蟲兒,,"動物,蟲,",,錄自《平遙方言民俗語彙》
明火蟲兒,,螢火蟲兒,,"動物,蟲,",,錄自《平遙方言民俗語彙》
秋涼蟲兒,,蟬,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蜜蠅兒,,蜜蜂,,"動物,蟲,",,錄自《平遙方言民俗語彙》
馬蜂,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
黃蜂,,一種蜇人的野蜂,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蠅子,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
綠蠅,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
狗蠅,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
虻蠅,,一種咬牲口的蠅子,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蚊子,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
白蛉兒,,白色小蚊子,,"動物,蟲,",,錄自《平遙方言民俗語彙》
磕頭婆婆,,磕頭蟲兒,,"動物,蟲,",,錄自《平遙方言民俗語彙》
毛毛雜雜,,北京話叫「錢串子」，足很多，有「千足蟲」之稱,,"動物,蟲,",,錄自《平遙方言民俗語彙》
螞蚍蜉,,螞蟻。,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蚍蜉兒,,小螞蟻,,"動物,蟲,",,錄自《平遙方言民俗語彙》
水牛牛,,蝸牛,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蛛蛛,,蜘蛛,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蠶兒,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蠶子子,,蠶子,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蠶蛹蛹,,蠶蛹,,"動物,蟲,",,錄自《平遙方言民俗語彙》
絲管管,,蠶繭,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蝨子,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蟣子,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
壁蝨,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
誘子,,公的蟋蟀,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蛐蛐,,母的蟋蟀,,"動物,蟲,",,錄自《平遙方言民俗語彙》
墨魚兒,,蠹蟲,,"動物,蟲,",,錄自《平遙方言民俗語彙》
送飯盔盔,,瓢蟲,,"動物,蟲,",,錄自《平遙方言民俗語彙》
油旱,,蚜蟲,,"動物,蟲,",,錄自《平遙方言民俗語彙》
旱子,,蚜蟲,,"動物,蟲,",,錄自《平遙方言民俗語彙》
臭㞘子,,北京話叫臭大姐。一種深灰色扁平小蟲，能放出很難聞的氣味,,"動物,蟲,",,錄自《平遙方言民俗語彙》，原書作「臭𡰪子」
圪蚤,,跳蚤,,"動物,蟲,",,錄自《平遙方言民俗語彙》
雞蝨子,,雞身上長的小蟲兒,,"動物,蟲,",,錄自《平遙方言民俗語彙》
雞壁蝨,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
狗豆子,,狗身上長的小蟲兒,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蛤蟆,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
疥蛤蟆,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蛇,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
水蛇,,蚯蚓,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蠍子,,,,"動物,蟲,",,錄自《平遙方言民俗語彙》
刺子,,蠍子鉤兒,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蠍虎兒,,壁虎,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蠍子家舅舅,,潮蟲。,,"動物,蟲,",,錄自《平遙方言民俗語彙》，tsa 是「子家」的合音
喇蛄,,螻蛄,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蛇次兒,,蜥蜴,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蟲,,專指蛔蟲,肚兒有了～了。,"動物,蟲,",,錄自《平遙方言民俗語彙》
蟲兒,,當地有人認爲齲齒系「蟲兒」所致；「蟲兒」專指牙內蟲,,"動物,蟲,",,錄自《平遙方言民俗語彙》
蛇蠍五毒,,毒蟲總稱,,"動物,蟲,",,錄自《平遙方言民俗語彙》
魚兒,,,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
鮎魚,,,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
蛇魚,,,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
金魚兒,,,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
魚子,,,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
魚鰓,,,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
水郭鹿,,魚脬，「郭鹿」，棒棍。本字不明,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
蝦蝦,,小蝦,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
蝦米,,,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
鱉疙瘩,,烏龜,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
麻麻圪蝌蝌,,蝌蚪,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
虼蚪蚪,,蝌蚪,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
彈花槌兒,,蝌蚪,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
大頭卜來來,,蝌蚪,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
卜來來,,孑孓。「卜來」是「擺」的分音詞,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
蛤鋪,,蚌蛤,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
撈魚鸛,,,,"動物,魚蝦及其他,",,錄自《平遙方言民俗語彙》
買賣人,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
做買賣,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
做生意,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
內產,,動產,,"商業,經營,",,錄自《平遙方言民俗語彙》
外產,,不動產,,"商業,       經營,",,錄自《平遙方言民俗語彙》
搭夥計,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
擺攤攤,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
開張,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
摘門,,開始營業,,"商業,經營,",,錄自《平遙方言民俗語彙》
上門,,停止營業,,"商業,經營,",,錄自《平遙方言民俗語彙》
門市,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
門面,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
歇業,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
倒閉,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
接出去,,過戶轉讓,,"商業,經營,",,錄自《平遙方言民俗語彙》
幌子,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
牌匾,,招牌,,"商業,經營,",,錄自《平遙方言民俗語彙》
櫃房子,,賬房,,"商業,經營,",,錄自《平遙方言民俗語彙》
欄櫃,,櫃檯,,"商業,經營,",,錄自《平遙方言民俗語彙》
站欄櫃,,站櫃檯,,"商業,經營,",,錄自《平遙方言民俗語彙》
打算盤,,用算盤來算賬,,"商業,經營,",,錄自《平遙方言民俗語彙》，「打算盤」不同於「打算盤盤」。「打算盤」是用算盤來算賬。「打算盤盤」是合計盤算的意思。
東家,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
掌櫃的,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
字號,,,,"商業,經營,",,錄自《平遙方言民俗語彙》
鋪鋪,,鋪子,,"商業,經營,",,錄自《平遙方言民俗語彙》
攤攤,,攤兒,,"商業,經營,",,錄自《平遙方言民俗語彙》
雜貨鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
茶葉鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
爐食鋪,,賣點心的及其他麪食品的鋪子,,"商業,行業,",,錄自《平遙方言民俗語彙》
木匠鋪,,,,"商業,行業,",,錄自《平遙方言民俗語彙》
糟坊,,制酒的作坊,,"商業,行業,",,錄自《平遙方言民俗語彙》
